feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
STX1A,0.0,1.111595309662267,True,0.02731912541607331,False
STX2,0.0,0.7008551963226748,True,0.010351781562263242,True
STX3,0.0,1.0499464846037885,True,0.03654826797460832,False
STX4,0.0,0.617183928387167,True,,
STX5,0.0,0.26818412198616964,False,0.08332513111675985,False
STX6,0.0,0.233817839611528,False,,
STX7,0.0,0.9368657758814315,True,0.062132278295148925,False
STX8,0.0,0.7752178010789512,True,,
STXBP1,0.0,2.4358368442633656,True,0.03593844600379553,False
STXBP2,0.0,1.5320958680505268,True,0.013243292913671196,True
STXBP3,0.0,0.5195072413606517,True,0.09953164047251091,False
STXBP5,,,,0.04110698689336847,False
STXBP5L,0.0,0.11070474412298519,False,,
STXBP6,0.0,0.14228449502671045,False,0.0607503170635156,False
STYK1,0.0,0.3427277408255846,False,0.03587535217188982,False
STYX,,,,0.09098427504051017,False
STYXL1,0.0,0.6518626685492425,True,0.10058377779459785,False
SUB1,0.0,0.5120717779503253,True,,
SUCLA2,0.0,0.6702253841187964,True,,
SUCLG1,0.0,0.2573060775307224,False,,
SUCLG2,0.0,1.4201169076393172,True,0.05187540459160586,False
SUCNR1,,,,0.0474660535193894,False
SUCO,0.0,0.6292376235899088,True,0.06304326321548966,False
SUDS3,,,,0.08026741007121566,False
SUGCT,0.0,1.342553880611479,True,0.04528505394352432,False
SUGP1,0.0,0.1803837431713996,False,,
SUGP2,0.0,0.4083495848331212,False,,
SULF1,0.0,1.3628342740409305,True,0.02744612927028728,False
SULF2,,,,0.057541724744768714,False
SULT1A1,0.0,2.792441629724775,True,0.06386540586194997,False
SULT1A2,0.0,0.32633383130292926,False,,
SULT1B1,0.0,0.08693825719507216,False,0.09019917499764442,False
SULT1C2,0.0,0.7784604724230284,True,0.05648550875002827,False
SULT1E1,0.0,0.2877768067556587,False,0.09348384664765372,False
SULT2A1,0.0,0.0645973829055828,False,,
SULT2B1,0.0,0.5370644864945964,True,0.04243961126569526,False
SULT4A1,0.0,0.39918055420178056,False,,
SUMF1,,,,0.032105558227097646,False
SUMF2,,,,0.11021670367590246,False
SUMO1,0.0,0.3638756223982905,False,0.08471766228719999,False
SUMO1P2,0.0,0.0576558911995136,False,,
SUMO2,0.0,0.19581823044131175,False,,
SUMO3,0.0,0.388511450940236,False,,
SUN1,0.0,0.3421377399852369,False,,
SUN2,0.0,0.5142414264932835,True,0.05543792703421051,False
SUN3,,,,0.09958484840171276,False
SUOX,0.0,0.6826833916717872,True,0.041531014774389016,False
SUPT16H,0.0,0.3971807299484239,False,0.08015594409888338,False
SUPT20H,0.0,0.19460992797819734,False,,
SUPT3H,0.0,0.3355947299376154,False,0.07398311891322322,False
SUPT4H1,0.0,0.3481080885113749,False,,
SUPT5H,0.0,0.4261028355297337,True,,
SUPT6H,0.0,0.32399962652436665,False,,
SUPT7L,0.0,0.18486210586761,False,,
SUPV3L1,0.0,0.5051584112664249,True,,
SURF1,0.0,0.27248766732116403,False,,
SURF2,0.0,0.5200759743532894,True,0.07711591682114119,False
SURF6,,,,0.07137167959743045,False
SUSD1,,,,0.05802651038799509,False
SUSD2,,,,0.08613779746217926,False
SUSD3,,,,0.0346281669184049,False
SUSD4,0.0,0.8258045444309451,True,0.058895517954395425,False
SUSD5,0.0,0.30836196056861964,False,0.0670914312814356,False
SUSD6,0.0,1.0018918997263007,True,0.03305308747787921,False
SUV39H1,0.0,0.7429775366917903,True,0.06773431800580229,False
SUV39H2,0.0,0.0944802638349871,False,0.05277135011346687,False
SUZ12,0.0,0.5410995352512963,True,,
SUZ12P1,,,,0.0963203235834336,False
SV2A,0.0,3.9062067283954085,True,0.020968511033315384,True
SV2B,0.0,1.203517378835623,True,,
SV2C,0.0,0.5745726614565727,True,,
SVBP,,,,0.05470003455679902,False
SVEP1,0.0,0.1560587218896387,False,,
SVIL,0.0,1.8425033247926739,True,0.031700925235114766,False
SVIP,,,,0.04056058938708739,False
SVOPL,,,,0.04745160773614558,False
SWAP70,0.0,0.7014492755466425,True,0.03535255321708933,False
SWI5,,,,0.06431640576065448,False
SWSAP1,,,,0.05698188683765975,False
SYAP1,,,,0.06667503115544018,False
SYBU,0.0,2.3185060129004342,True,0.05071379024871641,False
SYCE1L,,,,0.08574317026714083,False
SYCE2,,,,0.08943246804746914,False
SYCP1,0.0,0.5160597741549858,True,0.12113025465184604,False
SYCP2,0.0,1.556202296529388,True,0.06675664502273872,False
SYCP2L,,,,0.07674337901297841,False
SYDE1,0.0,0.33462527844839696,False,-0.016337090119570664,True
SYDE2,,,,0.059596792854677144,False
SYF2,0.0,0.24341542471023872,False,,
SYK,0.0,1.4614812205123429,True,-0.004437246618677122,True
SYMPK,0.0,0.27973892385323984,False,,
SYN1,0.0,0.51988069311363,True,,
SYN2,0.0,0.27032566319913226,False,,
SYN3,0.0,0.2642422561270508,False,,
SYNC,0.0,1.664318748524144,True,0.008389086258919607,True
SYNCRIP,0.0,0.644057128447818,True,0.09709018188594833,False
SYNDIG1,0.0,0.42956327424435076,True,0.09302085741025612,False
SYNE1,0.0,0.23220870502137891,False,,
SYNE2,0.0,2.032815587266902,True,0.03217277480037737,False
SYNE3,0.0,3.4316329562029084,True,0.022426525088101237,True
SYNE4,,,,0.02021256569635471,True
SYNGR1,0.0,0.46100628379066616,True,0.05109224067350379,False
SYNGR2,0.0,1.4070651733969288,True,0.026700969686190335,False
SYNGR3,0.0,1.2692806052350556,True,0.07672951224931357,False
SYNGR4,0.0,0.4562831066958241,True,0.05785122935559342,False
SYNJ1,0.0,0.16067928121867767,False,0.061528268946201115,False
SYNJ2,0.0,0.9924254775201327,True,0.02764893848657252,False
SYNM,0.0,2.6843279942014235,True,0.02437615997614886,True
SYNPO,0.0,1.1574513972093459,True,,
SYNPO2,,,,0.004177162060208362,True
SYNPO2L,0.0,0.06093250862176655,False,,
SYNPR,,,,0.07636717188819027,False
SYNRG,0.0,0.36954583353254594,False,,
SYP,0.0,0.3563738804606547,False,,
SYPL1,0.0,1.3008709540463919,True,0.03925727655124923,False
SYT1,0.0,3.899216874037062,True,0.0334187989583488,False
SYT11,0.0,2.1322732363532277,True,0.0008986900757074171,True
SYT12,0.0,0.044195750523953345,False,,
SYT13,0.0,0.5106780271007239,True,0.023539648985051783,True
SYT14,,,,0.0477870983381066,False
SYT16,,,,0.07344495609388924,False
SYT17,0.0,1.1685730744833303,True,0.04036135719982382,False
SYT2,0.0,0.1357065595919882,False,,
SYT4,,,,-0.00887673206003387,True
SYT5,0.0,0.055477754253839696,False,,
SYTL1,,,,0.00624326992822274,True
SYTL2,0.0,0.33441109199123104,False,0.04593333420672638,False
SYTL3,,,,0.057870479384934316,False
SYTL4,,,,0.0735399672665501,False
SYVN1,,,,0.02442781927572807,True
SZRD1,0.0,0.22059884437337685,False,,
SZT2,0.0,0.0858123666339585,False,,
TAAR2,0.0,0.025164111352858502,False,,
TAAR3P,0.0,0.027926249965606234,False,,
TAAR5,0.0,0.03524086409813523,False,,
TAB1,0.0,0.21184799384136174,False,,
TAB2,0.0,0.45687039537025614,True,0.09888885014033663,False
TAC1,0.0,0.439998768729676,True,0.16060163810065123,False
TAC3,0.0,0.6279778787893019,True,0.08496875908417859,False
TACC1,0.0,1.2226906440221565,True,0.057414193810253755,False
TACC2,0.0,2.199580978068376,True,0.025254545309840174,True
TACC3,0.0,0.9434358631123517,True,,
TACO1,0.0,0.33771873806845637,False,,
TACR1,0.0,0.038459664986842744,False,,
TACR2,0.0,0.037483491019787096,False,,
TACR3,0.0,0.02257946895763294,False,,
TACSTD2,0.0,3.444032112427099,True,-0.0076341274459110825,True
TADA1,,,,0.02349238478080882,True
TADA2A,0.0,0.14302404809079378,False,,
TADA3,0.0,0.12645238362266628,False,,
TAF1,0.0,0.15827749197468458,False,,
TAF10,0.0,0.36770466456909884,False,,
TAF11,0.0,0.4193942454288377,False,,
TAF12,0.0,0.8537211738626169,True,0.0959130507967362,False
TAF13,0.0,0.07084997066130688,False,0.05113150068636317,False
TAF15,0.0,0.4834111962831496,True,0.11832045729012841,False
TAF1A,0.0,0.49875354458597687,True,0.07435790896512004,False
TAF1A-AS1,,,,0.09217444171518326,False
TAF1B,0.0,0.297275081551625,False,0.09541433746575252,False
TAF1C,0.0,0.23931991564636465,False,,
TAF1D,0.0,0.593809484439754,True,0.08049293694705985,False
TAF2,0.0,0.27689653356884214,False,,
TAF4,0.0,0.15247117854612097,False,,
TAF4B,0.0,0.33988980291777826,False,0.016905789294133226,True
TAF5,0.0,0.9863417968627604,True,0.026148883619959373,True
TAF5L,0.0,0.2520989463132493,False,,
TAF6,0.0,0.379706037370891,False,,
TAF6L,0.0,0.040057436821391255,False,,
TAF7,0.0,0.4850422127489609,True,,
TAF7L,0.0,0.20136335835012015,False,,
TAF9B,0.0,1.011242306720327,True,0.08571634299226076,False
TAFA2,,,,0.10342075939084067,False
TAFA5,,,,0.05091806240762818,False
TAGAP,,,,-0.0043590266145642235,True
TAGLN,0.0,3.3311168195677663,True,0.021148126391066696,True
TAGLN2,0.0,1.0714203911034232,True,0.06641971542168815,False
TAGLN3,0.0,2.403388447000443,True,0.016663020029616712,True
TAL1,0.0,0.2938575134512427,False,0.011877976576976078,True
TALDO1,0.0,0.43423945712146594,True,,
TAMM41,,,,0.08502776788886196,False
TANC1,,,,0.025414394417598136,True
TANC2,0.0,0.9878093076891019,True,0.04734098505145407,False
TANGO2,,,,0.04736551432722976,False
TANK,0.0,0.5837227119669527,True,0.07761848811877399,False
TAOK1,0.0,0.5060731015156026,True,,
TAOK2,0.0,0.056233181077325035,False,,
TAOK3,0.0,1.0449799350040903,True,0.026517650384212336,True
TAP1,0.0,2.3943278502511647,True,0.03644046584703368,False
TAPBP,0.0,0.5362737785212313,True,0.03656249662583394,False
TAPBPL,0.0,0.8285636981664075,True,0.05903350714689198,False
TAPT1,0.0,0.32216112661296314,False,0.02109535260071615,True
TARBP1,0.0,0.7811860868362566,True,0.061460518145445904,False
TARBP2,0.0,0.454550612576795,True,,
TARDBPP1,0.0,0.015512935981193406,False,,
TARS1,0.0,0.45209187097071313,True,,
TARS2,0.0,0.3353998249187894,False,0.06050160151196877,False
TAS2R16,0.0,0.04655402624864826,False,,
TAS2R7,0.0,0.014900539825352952,False,,
TAS2R8,0.0,0.06497334183778447,False,,
TAS2R9,0.0,0.059872200911359544,False,,
TASOR,0.0,0.35751668347289345,False,0.08271311728165591,False
TASOR2,0.0,0.5445444581335331,True,,
TASP1,0.0,0.5691932898319734,True,0.0723103374338811,False
TAT,0.0,0.0642791050549886,False,,
TATDN1P1,,,,0.07228899039019479,False
TATDN3,,,,0.03544891359336402,False
TAX1BP1,0.0,0.35707146358180425,False,0.06319089320713224,False
TAX1BP3,0.0,1.7045549173427694,True,0.004289404046898382,True
TAZ,0.0,0.36725768641689605,False,,
TBC1D1,0.0,1.214081642843668,True,0.03866506166559827,False
TBC1D10B,0.0,0.514160289534047,True,,
TBC1D10C,,,,-0.025801493573354487,True
TBC1D13,0.0,0.22707146933072683,False,,
TBC1D14,,,,0.05875843088424648,False
TBC1D15,0.0,0.4366808730425891,True,,
TBC1D16,0.0,1.998764764942365,True,0.010654741425511753,True
TBC1D17,0.0,0.4624919589908379,True,,
TBC1D19,0.0,0.4257404080244396,True,0.043727992620523994,False
TBC1D2,0.0,0.8221154870528118,True,0.007912722304441814,True
TBC1D22A,0.0,0.29041842365116627,False,,
TBC1D22B,0.0,0.02831345457822587,False,,
TBC1D23,,,,0.080592856071741,False
TBC1D27P,,,,0.030867821846024372,False
TBC1D29P,0.0,0.0221633064752571,False,,
TBC1D2B,0.0,0.3020552224544707,False,,
TBC1D30,0.0,0.44651455645332067,True,0.013604859080772304,True
TBC1D31,0.0,0.5348563077505412,True,0.07716011587745383,False
TBC1D32,,,,0.07667156012752917,False
TBC1D4,0.0,1.0568109566069797,True,0.08544739545611561,False
TBC1D5,0.0,0.20611675942147,False,,
TBC1D8,0.0,0.8342186967456071,True,0.044279340985305574,False
TBC1D8B,0.0,0.9181562549463473,True,0.05023519557245125,False
TBC1D9,0.0,0.9149644238023635,True,0.030192885462731765,False
TBC1D9B,0.0,0.22187598725988222,False,,
TBCA,0.0,0.18014095294362298,False,,
TBCB,0.0,0.48026126012947,True,0.07113304010150209,False
TBCC,0.0,0.48178662479532236,True,,
TBCCD1,0.0,0.24620404856372938,False,0.0924154506344145,False
TBCD,0.0,0.21846463733448437,False,,
TBCEL,,,,0.06857353352697028,False
TBCK,,,,0.1002413726548941,False
TBILA,,,,0.05789929874202004,False
TBK1,0.0,0.3554626375727665,False,,
TBKBP1,0.0,0.07915648352757719,False,,
TBL1X,0.0,1.2402468761037786,True,0.08553499620908517,False
TBL1XR1,0.0,1.3793886443053316,True,0.09575906573511597,False
TBL1Y,0.0,0.10029136972190744,False,,
TBL2,0.0,0.3932363281063598,False,,
TBL3,0.0,0.43358227177703146,True,,
TBP,0.0,0.27033789525275015,False,,
TBPL1,0.0,0.7170212762872769,True,0.049975958008327416,False
TBR1,0.0,0.09564190341237823,False,,
TBRG1,,,,0.08360257334614277,False
TBRG4,0.0,0.3935953594956497,False,0.08113895692608776,False
TBX1,0.0,0.02656752678993475,False,,
TBX10,0.0,0.025190255204550833,False,,
TBX15,,,,0.07172379793570469,False
TBX19,0.0,0.15331011609925765,False,,
TBX2,0.0,1.0102223735122715,True,0.017697059177533742,True
TBX21,0.0,0.26828512407720806,False,,
TBX3,0.0,2.121981434758446,True,0.03551156654554488,False
TBX4,0.0,0.028130032761517935,False,,
TBX5,0.0,0.12461571745936498,False,,
TBX5-AS1,,,,0.06101220909069361,False
TBX6,0.0,0.028291298299635656,False,,
TBXA2R,0.0,0.14048108551002803,False,,
TBXAS1,0.0,0.24770412034137254,False,0.047599720040435625,False
TBXT,0.0,0.36119381817366186,False,,
TC2N,,,,-0.013458775349090058,True
TCAIM,,,,0.0767173027542969,False
TCAM1P,,,,0.1181054192448218,False
TCAP,0.0,0.11223126329686009,False,,
TCEA2,0.0,1.7281046319987985,True,0.04691951542894823,False
TCEA3,,,,0.07508186437188243,False
TCEAL1,0.0,1.8345860473452844,True,0.06007945776354803,False
TCEAL2,0.0,1.5503227141644953,True,0.05033275071692357,False
TCEAL3,,,,0.03377527286638857,False
TCEAL4,0.0,2.4009799151520137,True,0.02603322002393646,True
TCEAL7,,,,0.02963486482043756,False
TCEAL8,,,,0.08606892206868656,False
TCEAL9,0.0,4.886941277274504,True,0.021578381677685665,True
TCEANC2,0.0,0.03417384578613167,False,,
TCERG1,0.0,0.31253013711556354,False,,
TCERG1L,,,,0.026068206892590352,True
TCF12,0.0,0.8203671362977052,True,0.06291337828874255,False
TCF15,0.0,0.052959033783370135,False,,
TCF19,,,,0.06302181827199106,False
TCF20,0.0,0.5011368510343531,True,,
TCF21,0.0,0.2143918270081185,False,0.039895092859470495,False
TCF25,0.0,0.11954993185108233,False,,
TCF3,0.0,0.5371340768124184,True,0.00323945355155865,True
TCF4,0.0,4.5532517529397385,True,-0.003539664364163859,True
TCF7,0.0,0.8007022921290268,True,0.022689618916641716,True
TCF7L1,0.0,1.4831257558212851,True,0.02663280198144941,True
TCF7L2,0.0,1.3617423285749544,True,0.011753342312115745,True
TCFL5,0.0,0.9586983499501048,True,0.08106273422014479,False
TCHH,0.0,0.36805747215514134,False,0.11055928852438957,False
TCIM,0.0,2.629102549557503,True,0.05730058774946065,False
TCIRG1,0.0,1.779276098739857,True,0.05839678422663817,False
TCL1A,0.0,2.681685113139709,True,-0.0319694072273666,True
TCN1,0.0,1.6524658976099587,True,0.06122384076353804,False
TCN2,0.0,0.4093444763476555,False,0.06207988524727461,False
TCOF1,0.0,0.3464231031001907,False,0.057235498807255626,False
TCP1,0.0,0.397502765471494,False,,
TCP10,0.0,0.048162988873983084,False,,
TCP10L,,,,0.09849405922237431,False
TCP11,0.0,0.039986697367134526,False,,
TCP11L1,0.0,0.2351518766882902,False,0.0667468459644212,False
TCTA,0.0,0.6004935663552812,True,0.06806799700390086,False
TCTEX1D1,,,,0.052378086815962364,False
TCTN1,0.0,0.5741463726457444,True,0.05648716764073291,False
TCTN2,0.0,0.3904672587686296,False,,
TCTN3,0.0,0.4051527878690223,False,,
TDO2,0.0,1.5067345877800604,True,0.09073599918371869,False
TDP1,0.0,0.430087076043484,True,0.04067941782176725,False
TDP2,0.0,0.8864532460014268,True,,
TDRD1,0.0,0.2255481469512969,False,0.1488667721580159,False
TDRD12,0.0,0.6878696518609168,True,0.11784539311081556,False
TDRD3,0.0,0.7245700728196711,True,0.07162900741752154,False
TDRD7,0.0,1.2721803884981677,True,0.07590595933291004,False
TDRD9,,,,0.10724912537996745,False
TDRKH,0.0,0.09985192136812622,False,0.05829848323131707,False
TDRKH-AS1,,,,0.05627914357157761,False
TDRP,,,,0.06067839057943406,False
TEAD1,0.0,0.9100137472553067,True,-0.014461146580193903,True
TEAD2,,,,0.06086051964677623,False
TEAD3,0.0,0.7921529692048954,True,0.012315460680272816,True
TEAD4,0.0,1.0259380400103852,True,0.01872094489221403,True
TEC,0.0,0.1116723764950768,False,,
TECPR2,0.0,0.240220959819499,False,,
TECTA,0.0,0.05743138560252407,False,,
TEDC2,0.0,0.2856695334729991,False,0.05740273947585554,False
TEF,0.0,0.08542763563702747,False,,
TEFM,0.0,0.30205777528813177,False,,
TEK,0.0,0.035473852147653626,False,,
TEKT2,0.0,0.154496131108538,False,,
TELO2,0.0,0.26187005872264907,False,,
TENM1,0.0,1.396312381543033,True,,
TENM2,,,,0.04038474973100378,False
TENM3,0.0,1.2171292343096107,True,0.05378104967987051,False
TENM3-AS1,,,,0.0716536526596394,False
TENM4,0.0,1.4559991719725427,True,0.051003580211472714,False
TENT2,,,,0.04853024930551486,False
TENT4A,0.0,0.5066151394306376,True,0.07714244588818386,False
TENT4B,,,,0.10155323473783633,False
TENT5A,0.0,3.5969440898417915,True,0.023662921611075777,True
TENT5B,,,,0.05024829733497869,False
TENT5C,0.0,0.43364285099137523,True,0.0016684295600355604,True
TEP1,0.0,0.29228501214617963,False,0.06356134798808245,False
TERF1,0.0,0.5392722581129674,True,0.08597919003648091,False
TERF2,0.0,0.47209976304636114,True,,
TERF2IP,0.0,0.5680680707239585,True,0.03363711506765987,False
TERT,0.0,0.6561016057484722,True,0.056532102288039024,False
TES,0.0,3.6819043597457197,True,0.02738912926599875,False
TESC,0.0,3.669392799768079,True,0.0186515737038251,True
TESK1,0.0,0.45177419610534986,True,,
TESK2,0.0,0.7270892610544973,True,0.04726555503436502,False
TESMIN,0.0,0.377235042282256,False,0.0712457309887599,False
TESPA1,0.0,0.3992977543364957,False,-0.008424417413348099,True
TET1,,,,0.023721781816097832,True
TET2,,,,0.08199416171320467,False
TET3,0.0,0.16718718942076083,False,,
TEX10,0.0,0.5561123048041121,True,0.06300121545214732,False
TEX11,0.0,0.04931483287116456,False,,
TEX13A,0.0,0.058636091772020824,False,,
TEX13B,0.0,0.03826364006549054,False,,
TEX14,0.0,0.5232699333764167,True,0.11791436694743215,False
TEX15,0.0,0.10790564777509114,False,0.07157279658689018,False
TEX19,,,,0.08179520717769669,False
TEX2,0.0,0.44079031459677026,True,0.06059704928251968,False
TEX264,0.0,0.5100101165476277,True,,
TEX30,0.0,0.7122855320245597,True,0.08973365716433875,False
TEX41,0.0,0.38559551091170224,False,0.02762761737896364,False
TF,0.0,0.22682758680398457,False,0.030093190809690782,False
TFAM,0.0,0.33304999486629444,False,0.05131214001496459,False
TFAP2A,0.0,1.3502105559235162,True,0.0247787318826021,True
TFAP2A-AS1,,,,0.09371060846926244,False
TFAP2B,0.0,2.4333760392320762,True,0.05109146938470989,False
TFAP2C,0.0,1.6340207397118698,True,0.015012366745362923,True
TFAP4,0.0,0.12132837211610807,False,,
TFB1M,0.0,0.40736885756595215,False,0.0813707487784696,False
TFB2M,0.0,0.6214202288271674,True,,
TFCP2,0.0,0.6215500690405782,True,0.11581980340114628,False
TFCP2L1,0.0,0.3256616760916975,False,0.06065733977625103,False
TFDP1,0.0,1.1731257531103516,True,0.07632079352986348,False
TFDP2,0.0,0.7700476177523035,True,0.047938150882268854,False
TFDP3,0.0,0.03522974547090953,False,,
TFE3,0.0,0.4776796577373437,True,,
TFEB,0.0,0.8343149863990473,True,0.02439704378788208,True
TFEC,0.0,0.5428142866515356,True,0.04752657014497679,False
TFF1,0.0,3.573645520580063,True,0.004647867037046183,True
TFF2,0.0,0.7006866598716925,True,0.038345307816373415,False
TFF3,0.0,4.217158625417301,True,-0.006313249189849279,True
TFG,0.0,0.47309459857538416,True,,
TFIP11,0.0,0.2212497712309954,False,,
TFPI,0.0,2.775207919518329,True,0.027186118134016037,False
TFPI2,0.0,5.159713956740995,True,0.02045078797577037,True
TFPT,0.0,0.6933866278478777,True,0.07163908871421526,False
TFR2,0.0,0.1345754390288116,False,0.012865913547033985,True
TFRC,0.0,0.6392970932582315,True,0.0712278763256333,False
TG,0.0,0.45174966576544345,True,,
TGDS,0.0,0.9086722556187816,True,0.0689992766207816,False
TGFA,0.0,0.30019981411575947,False,0.015843487402588084,True
TGFB1,0.0,0.4455082475113941,True,0.034619803161389545,False
TGFB1I1,0.0,4.365397936841255,True,-0.0015499600243310025,True
TGFB2,0.0,0.678418518668598,True,0.03916047370933424,False
TGFB3,0.0,0.929986236476558,True,,
TGFBI,0.0,10.767109858070034,True,-0.011516474577577415,True
TGFBR1,0.0,0.06544996597187763,False,0.06675706690330457,False
TGFBR2,0.0,1.1358175449522372,True,0.023696374371413288,True
TGFBR3,0.0,2.7811536394350127,True,0.057831767327578554,False
TGFBRAP1,0.0,0.3287429866122528,False,,
TGIF1,0.0,2.045284274146931,True,0.04493085531424404,False
TGM1,0.0,0.5076377010766303,True,0.05048243544209624,False
TGM2,0.0,0.8124255206268892,True,0.022242682154498566,True
TGM3,0.0,0.12307945082004963,False,,
TGM4,0.0,0.020346863702724708,False,,
TGM5,0.0,0.22583214193264353,False,0.07344123470760282,False
TGOLN2,0.0,0.312517628930818,False,,
TGS1,0.0,0.30122223350661864,False,,
TH,0.0,0.672055687124159,True,0.0794978709383974,False
THADA,0.0,0.34704965918048836,False,,
THAP1,0.0,0.39067272878468523,False,,
THAP10,0.0,1.0730734666865136,True,0.008504336719553024,True
THAP11,0.0,0.29574615586254555,False,,
THAP3,0.0,0.12674433629741833,False,,
THAP4,0.0,0.31659077709750383,False,,
THAP7,0.0,0.41942692139228793,False,0.08460995128912065,False
THAP8,,,,0.05399141524899435,False
THAP9,0.0,0.045559757192325016,False,,
THBD,0.0,1.777915291109596,True,0.04516225970889967,False
THBS1,0.0,2.4404052599751025,True,0.005856787092895764,True
THBS2,0.0,4.151996449688786,True,0.044551284872465124,False
THBS3,0.0,0.7739814910295904,True,0.06080854753192693,False
THBS4,0.0,0.6183281995134305,True,0.07792769081783552,False
THEG,0.0,0.06341993812911524,False,,
THEM4,,,,0.04633311121431506,False
THEM6,0.0,0.991037440787049,True,0.05266878747857363,False
THEMIS,,,,0.005930816394612678,True
THEMIS2,0.0,0.8515966378404338,True,0.04236049953568348,False
THG1L,0.0,0.4501390288080743,True,0.06408348476624558,False
THNSL1,0.0,0.13563894608678834,False,0.08052535072435776,False
THNSL2,0.0,0.8756938433077317,True,0.11186832958543061,False
THOC1,0.0,0.4914314427230502,True,0.08273521532661986,False
THOC2,0.0,0.4354096799905195,True,,
THOC5,0.0,0.24509589434712495,False,,
THOC6,0.0,0.5414349361725201,True,0.06925393830837628,False
THOC7,0.0,0.4230010816390752,True,,
THOP1,0.0,0.7013138081275122,True,0.07310246284270137,False
THORLNC,,,,0.13127563724774724,False
THPO,0.0,0.060434866487691495,False,,
THRA,0.0,0.10095084996044323,False,,
THRAP3,0.0,0.15347662435752932,False,,
THRB,0.0,0.10580670978870726,False,0.04158085589158351,False
THSD4,0.0,0.16081686056191954,False,0.04880587103959893,False
THSD7A,0.0,1.4596766824786451,True,0.07820370819138703,False
THSD7B,,,,0.07948094878969342,False
THUMPD1,0.0,0.2588412541044988,False,,
THUMPD2,0.0,0.452717280602337,True,0.06881708974136538,False
THUMPD3-AS1,,,,0.09982105075333582,False
THY1,0.0,2.733619930234349,True,0.015069827491235676,True
THYN1,0.0,0.6188811688690083,True,0.06181622495163704,False
TIAL1,0.0,0.08268720684458618,False,,
TIAM1,0.0,1.540792318033572,True,0.06204573510503575,False
TIAM2,,,,0.09242399942388888,False
TICAM1,0.0,0.5119471293909371,True,0.0908719783997134,False
TIE1,0.0,0.5997446871863646,True,,
TIFA,,,,-0.0002480814678177965,True
TIGAR,0.0,1.4866571250328648,True,0.035767535855020204,False
TIGD1,,,,0.07507591962969568,False
TIGD2,,,,0.0828106779081481,False
TIGD6,0.0,0.08296043290202647,False,,
TIGD7,,,,0.07153810110192513,False
TIMELESS,0.0,0.282487224891301,False,,
TIMM10,0.0,0.3838810229858657,False,0.09381508110062448,False
TIMM13,0.0,0.8522772573198585,True,0.08326291752612529,False
TIMM17A,0.0,0.2650143566707932,False,,
TIMM17B,0.0,0.49488537635784,True,,
TIMM21,,,,0.07243244956357749,False
TIMM22,0.0,0.6286598967750363,True,,
TIMM23,0.0,0.4370545560945066,True,,
TIMM44,0.0,0.38606334580040214,False,,
TIMM50,0.0,0.45573221424521937,True,0.08459814543480512,False
TIMM8A,0.0,0.6280081743101299,True,0.08314553058057081,False
TIMM8B,0.0,0.48334225463356145,True,0.09420582792415386,False
TIMM9,0.0,0.4458136444676653,True,,
TIMP1,0.0,5.396956299600472,True,0.012258966139592488,True
TIMP2,0.0,2.736487900137078,True,-0.0016557971768192735,True
TIMP3,0.0,3.907209571351483,True,0.013266461325362024,True
TIMP4,0.0,0.732729892632113,True,0.06959898942746248,False
TINAG,,,,0.03759210443263824,False
TINAGL1,0.0,1.5871833791313428,True,-0.008195599851002317,True
TINCR,,,,0.024213382724649925,True
TINF2,0.0,0.20774239269501818,False,,
TIPARP,0.0,1.5606674180965476,True,0.055008405631182825,False
TIPIN,0.0,0.6923500460966938,True,0.05567051838282338,False
TIPRL,0.0,0.5099357704625301,True,,
TJAP1,0.0,0.22028268396782674,False,,
TJP1,0.0,2.051696564466111,True,-0.027716494520927892,True
TJP2,0.0,2.8154112171064787,True,0.030123143910971407,False
TJP3,0.0,0.6529962950995887,True,-0.004012847469840607,True
TK1,0.0,1.0415996350864423,True,0.07409739853017427,False
TKFC,0.0,0.28227263004087344,False,,
TKT,0.0,0.7383867252195465,True,0.06579012559649548,False
TKTL1,0.0,0.14069313989565144,False,0.1286751766794147,False
TLCD1,,,,0.026185841011554363,True
TLCD2,,,,0.029545798531937974,False
TLCD3A,0.0,1.058521801723558,True,0.035212518256840714,False
TLCD5,,,,0.044857341368124456,False
TLE1,0.0,0.6084925857433883,True,0.04288678963299244,False
TLE2,0.0,1.7077868199127015,True,0.034485580819971724,False
TLE3,0.0,0.4521551443252263,True,0.05954892636784188,False
TLE4,0.0,1.079491354251541,True,0.044186906539019785,False
TLE5,0.0,0.5696143115920911,True,0.07529039686652644,False
TLE6,0.0,0.06738821845459964,False,,
TLK1,0.0,0.16428427575430718,False,,
TLK2,0.0,0.6620983633349596,True,,
TLL2,0.0,0.06321140369164698,False,,
TLN1,0.0,0.8983055581990216,True,0.05854572026503505,False
TLN2,0.0,0.3254449768977581,False,0.03829803553895952,False
TLNRD1,,,,0.04757350118271949,False
TLR1,0.0,0.2515400935858349,False,0.03957875342348708,False
TLR10,,,,-0.016287566202166395,True
TLR2,0.0,0.9855745927626965,True,0.04091663894484375,False
TLR3,0.0,0.6193981238967977,True,0.048442117983186116,False
TLR4,0.0,0.24756781243197726,False,0.055560815575114435,False
TLR5,0.0,0.44161810231398096,True,0.07475000774846706,False
