feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.00793622298423044,True
AATK,,,,0.029271251750246304,False
ABCA3,,,,0.004149357958922044,True
ABCC3,,,,0.024361986414208132,True
ABCC4,,,,0.016492032423563962,True
ABI1,,,,0.02143529550759652,True
ABL1,,,,0.016419398498250186,True
ABL2,,,,0.02405436077636567,True
ACACA,,,,0.01682132578907126,True
ACACB,,,,0.01008683636770009,True
ACSL6,,,,0.049623653077849585,False
ACVR2A,,,,0.021108236499544852,True
ADAM12,,,,0.021206957991446132,True
ADAM17,,,,0.02727039071486206,False
ADAM18,,,,0.02735298642468535,False
ADAM22,,,,0.035974949614167306,False
ADAM28,,,,0.01693842489473781,True
ADAM29,,,,0.031125368104442278,False
ADAM32,,,,0.030757893985411174,False
ADAMTS18,,,,0.009024934447414769,True
ADAMTS19,,,,0.011710950499228963,True
ADAMTS2,,,,0.013825443777874338,True
ADAMTS20,,,,0.016751620921126965,True
ADAMTSL3,,,,0.009078260857389919,True
ADARB2,,,,0.05190291907346846,False
ADCK1,,,,0.03147366326861029,False
AFF1,,,,0.032293921639310476,False
AFF3,,,,0.008989851660783787,True
AFF4,,,,0.02301738547915675,True
AGAP2,,,,0.017742850004771736,True
AIFM3,,,,0.053701469022866696,False
AIM1,,,,0.029046184830058164,False
AKAP12,,,,-0.0028176093528937095,True
AKAP4,,,,0.040609844856714504,False
AKAP6,,,,0.007679315737007459,True
AKAP9,,,,0.01253016107376657,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.02627672730610953,False
ALPK1,,,,0.029450254239157845,False
ALPK2,,,,0.012528256937511223,True
ALPK3,,,,0.03399474945239039,False
ALS2,,,,0.026221263408869308,False
AMHR2,,,,0.011898635623921265,True
ANAPC5,,,,0.02075572962199424,True
ANKK1,,,,0.03435824016840705,False
APAF1,,,,0.0434489712590336,False
APC,0.0,0.04584266601488154,True,0.005708142564622301,True
AR,,,,0.021982109956684343,True
ARAF,,,,0.034088915535101016,False
ARFGEF1,,,,0.0122323045005449,True
ARHGAP29,,,,0.04122238165680855,False
ARHGEF10,,,,0.016930174098848193,True
ARHGEF12,,,,0.030001050560852706,False
ARHGEF7,,,,0.029870362439660545,False
ARID1A,,,,0.013600358481146128,True
ARNT,,,,0.029148515406006072,False
ASPH,,,,0.023347719305476976,True
ASTN1,,,,0.02570500869280293,True
ATM,,,,0.0029440020234904685,True
ATP10A,,,,0.01659520513954401,True
ATP11A,,,,0.015029564995776328,True
ATP13A5,,,,0.0154196900701837,True
