feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.010897714918583873,True
AATK,,,,0.025172468447217156,True
ABCA3,,,,0.003098542832671711,True
ABCC3,,,,0.018480433513580568,True
ABCC4,,,,0.020092436770937576,True
ABI1,,,,0.03456078430058039,False
ABL1,,,,0.016953220700057895,True
ABL2,,,,0.03263662407927558,False
ACACA,,,,0.014593056925877071,True
ACACB,,,,0.01172411455248555,True
ACSL6,,,,0.04516656057254509,False
ACVR2A,,,,0.026668434421544342,True
ADAM12,,,,0.02401567711162421,True
ADAM17,,,,0.029477564230752006,False
ADAM18,,,,0.030476615169803455,False
ADAM22,,,,0.03794729723391739,False
ADAM28,,,,0.01383829702598998,True
ADAM29,,,,0.03012554756240307,False
ADAM32,,,,0.027911912550227996,True
ADAMTS18,,,,0.007520277664611841,True
ADAMTS19,,,,0.011466647066611031,True
ADAMTS2,,,,0.020586708449864096,True
ADAMTS20,,,,0.018681349016543503,True
ADAMTSL3,,,,0.01009782677438395,True
ADARB2,,,,0.059080036795711124,False
ADCK1,,,,0.04301840257864158,False
AFF1,,,,0.038191827121600436,False
AFF3,,,,0.006947060039060785,True
AFF4,,,,0.028213480470092103,False
AGAP2,,,,0.019719962397551343,True
AIFM3,,,,0.046283672268726386,False
AIM1,,,,0.029953227929476217,False
AKAP12,,,,-0.0009002946047461593,True
AKAP4,,,,0.0343369906918994,False
AKAP6,,,,0.014366396157856997,True
AKAP9,,,,0.012470473913582459,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.0254482887226208,True
ALPK1,,,,0.0351124591688845,False
ALPK2,,,,0.015455652067600696,True
ALPK3,,,,0.03657079760448424,False
ALS2,,,,0.02819883787340418,False
AMHR2,,,,0.004534827713594231,True
ANAPC5,,,,0.028111333728357307,False
ANKK1,,,,0.04491326244904044,False
APAF1,,,,0.04944681476854012,False
APC,0.0,0.04584266601488154,True,0.006001926256803098,True
AR,,,,0.022032230085542486,True
ARAF,,,,0.038470437951894566,False
ARFGEF1,,,,0.014192358938373098,True
ARHGAP29,,,,0.0419630227607562,False
ARHGEF10,,,,0.02063376097107553,True
ARHGEF12,,,,0.01976054156417819,True
ARHGEF7,,,,0.05510575795996441,False
ARID1A,,,,0.016663284491803213,True
ARNT,,,,0.032179941195266876,False
ASPH,,,,0.022550271907060226,True
ASTN1,,,,0.027888867461500752,True
ATM,,,,0.00769491703510379,True
ATP10A,,,,0.018386181636594955,True
ATP11A,,,,0.020555148974138657,True
ATP13A5,,,,0.018599393459683162,True
ATP8B1,,,,0.029279004601366544,False
ATR,,,,0.011994779184790087,True
ATRX,,,,0.013516325257362368,True
AXIN1,,,,0.05381645852790527,False
AXIN2,,,,0.026292431857488235,True
AXL,,,,0.03464153113969514,False
BAI1,,,,0.03205810013932999,False
BAI3,,,,0.01376876981867345,True
BAP1,,,,0.031064867624704912,False
BAT3,,,,0.02713710890576296,True
BAX,,,,0.03617873179524788,False
BCL11A,,,,0.014383754610994202,True
BCL11B,,,,0.029813620761232736,False
BCL6,,,,0.026107418449657298,True
BCL9,,,,0.015957823725589897,True
BCR,,,,0.026960426419272914,True
BIRC2,,,,0.010680998769110451,True
BIRC6,,,,0.0238397805361304,True
BLM,,,,0.006530857795333382,True
BLNK,,,,0.04484146765428378,False
BMP2K,,,,0.03460181394612607,False
BMP4,,,,0.04432197521762794,False
BMPR1A,,,,0.03784612457279411,False
BMPR2,,,,0.015741594333629177,True
BRAF,0.0,0.0801174815984229,True,0.012091018401439998,True
BRCA1,0.0,0.0028248474382039576,False,0.03132992304131349,False
BRCA2,0.0,0.008426459805025422,False,0.012506464077959828,True
BRD2,,,,0.022744890334638647,True
BRD3,,,,0.025197997859111525,True
BRD4,,,,0.058905281359890455,False
BRDT,,,,0.01994052655733122,True
BRIP1,,,,0.018451780373876066,True
BRSK1,,,,0.0404246781106482,False
BTK,,,,0.04233196859886316,False
BTRC,,,,0.036091912398611356,False
BUB1,,,,0.04245343407447973,False
BUB1B,,,,0.017313135589991768,True
C15orf2,,,,0.024101017777589315,True
C15orf55,,,,0.040752259222757985,False
C6orf97,,,,0.044577012665129166,False
CABC1,,,,0.018473789020524167,True
CACNA1F,,,,0.03181855484621749,False
CACNB2,,,,0.037091630894883945,False
CAD,,,,0.021712660491650024,True
CAMK4,,,,0.026808808849000783,True
CAMKV,,,,0.016723893861948547,True
CARD10,,,,0.014053912588224833,True
CARD11,,,,0.04312949386804058,False
CARS,,,,0.008738170499570229,True
CASC5,,,,0.01268091127546705,True
CASK,,,,0.041304420545696476,False
CASP8,,,,0.035835858907156654,False
CATSPERB,,,,0.018261357019893582,True
CBL,,,,0.0450559100888064,False
CCNA1,,,,0.05478598590865942,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.03204278198689715,False
CDC42BPA,,,,0.027136018470898263,True
CDC42BPB,,,,0.029407715939536814,False
CDC42BPG,,,,0.021126968383434416,True
CDC5L,,,,0.02831991934441653,False
CDC7,,,,0.029189003628283864,False
CDH1,0.0,0.016708672081291495,True,0.017747165259419113,True
CDH11,,,,0.015212978095415414,True
CDH2,,,,0.03587472838114908,False
CDH3,,,,0.049187844820616465,False
CDK11B,,,,0.043319961489971893,False
CDK12,,,,0.016831119271305723,True
CDK13,,,,0.035567501360214505,False
CDK14,,,,0.027181639176612715,True
CDK18,,,,0.0339391259372003,False
CDK20,,,,0.08037660778031093,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.013733173025065083,True
CDKL2,,,,0.04933130691140825,False
CDKL3,,,,0.014797962346473056,True
CDKL5,,,,0.03163367028127372,False
CDKN2A,0.0,0.23893401076246837,True,0.01123364032852412,True
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.009462878915655604,True
CEP110,,,,0.01433182770845722,True
CHD1,,,,0.01031694009831612,True
CHD5,,,,0.030281475454573163,False
CHD8,,,,0.010068724637618353,True
CHD9,,,,0.008027727987587087,True
CHEK2,,,,0.025163467137581032,True
CHL1,,,,0.01202516502045118,True
CHUK,,,,0.01988366552777312,True
CIC,,,,0.013329788772759936,True
CIITA,,,,0.018796573405951575,True
CIT,,,,0.008718841397550935,True
CLTC,,,,0.013819743312307389,True
CLTCL1,,,,-0.029219346779246393,True
CNTN1,,,,0.017177255868162235,True
CNTN5,,,,0.009853436569114651,True
CNTN6,,,,0.02363308499410098,True
COL14A1,,,,0.017360327400477948,True
COL18A1,,,,0.04517664010208594,False
COL1A1,,,,0.025172776758400205,True
COL3A1,,,,0.018942053732334173,True
CPAMD8,,,,0.016693565761593945,True
CPNE5,,,,0.028995354838329768,False
CREB3L2,,,,0.018764365553605573,True
