feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1CF,0.0,0.7507956694974248,True,0.005117907106312427,True
A2M,0.0,2.4705045816430578,True,0.04296281542517193,False
A2M-AS1,,,,0.09087305776926949,False
A4GALT,0.0,0.11285058754178492,False,,
A4GNT,0.0,0.027380002006847953,False,,
AAAS,0.0,0.2568226031216448,False,,
AACS,0.0,0.6493180914498895,True,0.06871911287947975,False
AACSP1,,,,0.11257002664980727,False
AADAC,0.0,0.5009152319981586,True,0.05452048306664336,False
AADACP1,,,,0.06823034984890772,False
AADAT,,,,0.06993758422980652,False
AAGAB,0.0,0.14581537996735777,False,,
AAK1,0.0,0.05012612279752732,False,,
AAMDC,0.0,0.3765882636005902,False,0.07845259590795703,False
AAMP,0.0,0.25182138692296413,False,,
AANAT,0.0,0.05457020650915999,False,,
AAR2,0.0,0.2450439815987984,False,,
AARS1,0.0,0.6422566951265695,True,0.08286854742252937,False
AARS2,,,,0.07440393296263258,False
AASDHPPT,0.0,0.45533915383442536,True,,
AASS,0.0,0.3774777603735969,False,0.057136737938033755,False
AATF,0.0,0.299535981033834,False,,
AATK,0.0,0.1796825020482131,False,,
ABAT,0.0,1.1286420660554057,True,0.06442545709206784,False
ABCA1,0.0,1.4962653159124981,True,0.06482181321827137,False
ABCA11P,0.0,0.24745351030917917,False,0.10455093661499562,False
ABCA12,0.0,0.3116672963878397,False,0.05356671275193448,False
ABCA13,,,,0.06316517743794878,False
ABCA17P,,,,0.10191672606926856,False
ABCA2,0.0,0.11745013343474875,False,,
ABCA3,0.0,1.0818125046584748,True,0.02905752080353949,False
ABCA4,0.0,0.277260503765033,False,,
ABCA5,0.0,0.7663931491758981,True,0.06227323194944573,False
ABCA6,0.0,0.08148724568939503,False,0.052353385179479045,False
ABCA7,0.0,0.2861632690045332,False,0.05512388974859273,False
ABCA8,0.0,0.8600155422709612,True,0.06474502221217747,False
ABCB1,0.0,1.6325294015311735,True,0.056016550613864714,False
ABCB10,,,,0.06817404923360645,False
ABCB11,0.0,0.01475845182081039,False,,
ABCB4,0.0,0.5972437983312137,True,0.04052048608296083,False
ABCB7,0.0,0.4781007216100158,True,0.0649889815198213,False
ABCB8,0.0,0.07281075794946978,False,,
ABCB9,0.0,0.11827669529664099,False,,
ABCC1,0.0,0.6100520577041445,True,0.07369481344133268,False
ABCC10,0.0,0.6050571898731203,True,0.07703041857352698,False
ABCC2,0.0,1.4107015295076855,True,0.04579219744156003,False
ABCC3,0.0,3.544670237079952,True,0.0026654178757364723,True
ABCC4,0.0,1.393223931323852,True,0.06210162739999674,False
ABCC5,0.0,0.8025514113993574,True,0.0688901535959778,False
ABCC6,0.0,0.09020468154282327,False,,
ABCC8,0.0,0.4753686709668903,True,0.042351277692955255,False
ABCC9,0.0,0.030695866755076566,False,,
ABCD1,0.0,0.2014413643352425,False,,
ABCD1P2,0.0,0.021224364771842044,False,,
ABCD2,0.0,0.03801617069218769,False,0.03727533384125428,False
ABCD3,0.0,0.3813738157700758,False,0.07784544469655695,False
ABCD4,0.0,0.05826450663842657,False,,
ABCE1,0.0,0.3348416966370047,False,,
ABCF1,0.0,0.25297800950819677,False,,
ABCF2,0.0,0.199041871042844,False,,
ABCG1,0.0,0.5492619443366739,True,0.04379965587630515,False
ABCG2,0.0,1.8832002460111013,True,0.06252952802500368,False
ABCG4,0.0,0.043022052336804964,False,,
ABCG5,0.0,0.10480257707896,False,,
ABHD10,0.0,0.599939112553692,True,0.09004747450374917,False
ABHD11,0.0,1.580586716414034,True,0.05078966169058402,False
