feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.009846616307876784,True
AATK,,,,0.0310944773257689,False
ABCA3,,,,0.00602587548034844,True
ABCC3,,,,0.01730508137159838,True
ABCC4,,,,0.016397279198254427,True
ABI1,,,,0.03048708452104485,False
ABL1,,,,0.020221248272954268,True
ABL2,,,,0.033082723574910274,False
ACACA,,,,0.017071632786460192,True
ACACB,,,,0.011619873781284967,True
ACSL6,,,,0.044066836719288974,False
ACVR2A,,,,0.02834451224105124,True
ADAM12,,,,0.02200667127863526,True
ADAM17,,,,0.032630622194756286,False
ADAM18,,,,0.034167744264376874,False
ADAM22,,,,0.038144566586293574,False
ADAM28,,,,0.015026975134458054,True
ADAM29,,,,0.0275486690925268,True
ADAM32,,,,0.02788368535827953,True
ADAMTS18,,,,0.007517807849913147,True
ADAMTS19,,,,0.011435032542538736,True
ADAMTS2,,,,0.022708961856493494,True
ADAMTS20,,,,0.019451231165203,True
ADAMTSL3,,,,0.01171325758481216,True
ADARB2,,,,0.05749930942814568,False
ADCK1,,,,0.036552414752786484,False
AFF1,,,,0.038134652178277495,False
AFF3,,,,0.007899454069939763,True
AFF4,,,,0.02527819021664594,True
AGAP2,,,,0.01790395314083198,True
AIFM3,,,,0.046213232202242334,False
AIM1,,,,0.032595541017635205,False
AKAP12,,,,-0.0015824850610127905,True
AKAP4,,,,0.04154021676020155,False
AKAP6,,,,0.012272610013255936,True
AKAP9,,,,0.013170707219367472,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.02520409622367639,True
ALPK1,,,,0.03415293035338564,False
ALPK2,,,,0.014030645539436287,True
ALPK3,,,,0.03845545251277516,False
ALS2,,,,0.032280076009282864,False
AMHR2,,,,0.020509647859287536,True
ANAPC5,,,,0.04208136553866175,False
ANKK1,,,,0.04366213992166876,False
APAF1,,,,0.04949837656003466,False
APC,0.0,0.04584266601488154,True,0.008321881578395555,True
AR,,,,0.024651909462456004,True
ARAF,,,,0.041610225198525856,False
ARFGEF1,,,,0.01547596676678202,True
ARHGAP29,,,,0.041919000278738294,False
ARHGEF10,,,,0.02382092446685665,True
ARHGEF12,,,,0.024340143332320662,True
ARHGEF7,,,,0.04277695021724268,False
ARID1A,,,,0.017278082799571215,True
ARNT,,,,0.03568666740372363,False
ASPH,,,,0.024276906864602932,True
ASTN1,,,,0.029054193397933265,False
ATM,,,,0.008815280599892925,True
ATP10A,,,,0.019986576996673656,True
ATP11A,,,,0.0234946534855773,True
ATP13A5,,,,0.0220198737326609,True
ATP8B1,,,,0.026129715569240822,True
ATR,,,,0.012380809087046847,True
ATRX,,,,0.013432998924606582,True
AXIN1,,,,0.04633305933152207,False
AXIN2,,,,0.025627765086771045,True
AXL,,,,0.03396567486342781,False
BAI1,,,,0.031657642204634746,False
BAI3,,,,0.012074447674210337,True
BAP1,,,,0.022988712183443078,True
BAT3,,,,0.03134595034475162,False
BAX,,,,0.03585761916622489,False
BCL11A,,,,0.013590518575106547,True
BCL11B,,,,0.029472787047789512,False
BCL6,,,,0.03160410763043474,False
BCL9,,,,0.016997813068357813,True
BCR,,,,0.02695088989306489,True
BIRC2,,,,0.005768936113637896,True
BIRC6,,,,0.02498000195221097,True
BLM,,,,0.00939615131457019,True
BLNK,,,,0.044782047597944984,False
BMP2K,,,,0.03288522907500747,False
BMP4,,,,0.044335864932507206,False
BMPR1A,,,,0.040664947679626966,False
BMPR2,,,,0.01901717564907451,True
BRAF,0.0,0.0801174815984229,True,0.010999608973214673,True
BRCA1,0.0,0.0028248474382039576,False,0.031343005359525826,False
BRCA2,0.0,0.008426459805025422,False,0.013840577246346814,True
BRD2,,,,0.017092477799623793,True
BRD3,,,,0.023886167789638153,True
BRD4,,,,0.060138296986040535,False
BRDT,,,,0.020011977190609473,True
BRIP1,,,,0.03413169494285179,False
BRSK1,,,,0.04033329052889794,False
BTK,,,,0.04226636556071327,False
BTRC,,,,0.036111721765072644,False
BUB1,,,,0.04257422020347268,False
BUB1B,,,,0.01887788825513392,True
C15orf2,,,,0.024104732356694587,True
C15orf55,,,,0.04240321395592993,False
C6orf97,,,,0.04932281427458945,False
CABC1,,,,0.019672246480829082,True
CACNA1F,,,,0.03177251846730901,False
CACNB2,,,,0.02808207382490597,True
CAD,,,,0.022323456667016905,True
CAMK4,,,,0.0215832177853203,True
CAMKV,,,,0.016124341806646993,True
CARD10,,,,0.014975030187647538,True
CARD11,,,,0.04001699210873218,False
CARS,,,,0.014164053069222847,True
CASC5,,,,0.0137657554780323,True
CASK,,,,0.04235324149137108,False
CASP8,,,,0.04201522373988026,False
CATSPERB,,,,0.01823033627502917,True
CBL,,,,0.04506022900635112,False
CCNA1,,,,0.050595425264646374,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.035432957013059506,False
CDC42BPA,,,,0.02713612579659142,True
CDC42BPB,,,,0.028374045578657477,True
CDC42BPG,,,,0.01896278935737007,True
CDC5L,,,,0.023942295191166994,True
CDC7,,,,0.02818024924202762,True
CDH1,0.0,0.016708672081291495,True,0.024906164929615594,True
CDH11,,,,0.014797447994390736,True
CDH2,,,,0.03653415174364716,False
CDH3,,,,0.05109042813115958,False
